,1,2,3,4,5,6,7,8,9,Salary,Projection
782,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Cam Newton,Rams,31100,93.4
784,Vernon Davis,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,31100,93.4
493,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,31500,93.3
233,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,31400,93.1
494,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,31600,93.0
785,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Rams,30900,92.9
786,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Rams,30800,92.5
495,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,31300,92.5
234,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,31200,92.5
235,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Zay Jones,Kelvin Benjamin,Ryan Fitzpatrick,Rams,31300,92.4
496,Nick Vannett,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Cameron Batson,Ryan Fitzpatrick,Rams,31400,92.3
787,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Kelvin Benjamin,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,30700,92.0
788,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,30600,91.7
497,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Cameron Batson,Ryan Fitzpatrick,Rams,31200,91.7
236,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,31000,91.69999999999999
498,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,31100,91.69999999999999
237,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Zay Jones,Kelvin Benjamin,Cameron Batson,Ryan Fitzpatrick,Rams,31100,91.6
789,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Anthony Miller,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,30500,91.19999999999999
790,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Adam Humphries,Blake Bortles,Rams,30400,90.9
499,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Anthony Miller,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,31000,90.8
238,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Zay Jones,Anthony Miller,Kelvin Benjamin,Blake Bortles,Rams,30900,90.8
239,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Chris Conley,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,30900,90.8
500,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Anthony Miller,Adam Humphries,Blake Bortles,Rams,30900,90.5
791,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Ryan Fitzpatrick,Rams,30300,90.5
240,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Cameron Batson,Blake Bortles,Rams,30800,90.5
501,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cameron Batson,Blake Bortles,Rams,30800,90.0
502,Nick Vannett,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,30700,89.9
241,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Kelvin Benjamin,Adam Humphries,Cameron Batson,Blake Bortles,Rams,30700,89.9
792,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Cameron Batson,Ryan Fitzpatrick,Rams,30100,89.7
793,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,30000,89.69999999999999
794,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Ryan Fitzpatrick,Rams,30200,89.6
242,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Zay Jones,Adam Humphries,Cameron Batson,Blake Bortles,Rams,30600,89.6
503,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,30500,89.3
243,Nick Vannett,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,30500,89.0
795,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Blake Bortles,Rams,29900,88.9
796,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Adam Humphries,Blake Bortles,Rams,29800,88.5
504,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Cameron Batson,Blake Bortles,Rams,30300,88.5
244,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,30300,88.4
505,Nick Vannett,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,30400,88.3
245,Antonio Gates,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,30400,88.10000000000001
797,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Kelvin Benjamin,Adam Humphries,Cameron Batson,Blake Bortles,Rams,29700,88.0
506,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,30200,87.7
798,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Adam Humphries,Cameron Batson,Blake Bortles,Rams,29600,87.7
246,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,30100,87.6
247,Antonio Gates,Wendell Smallwood,Peyton Barber,Ito Smith,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,30200,87.3
507,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Adam Humphries,Cameron Batson,Blake Bortles,Rams,30100,87.3
248,Nick Vannett,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,30200,87.3
799,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Cameron Batson,Blake Bortles,Rams,29500,86.9
249,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,30000,86.7
800,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,29300,86.5
508,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Anthony Miller,Cameron Batson,Blake Bortles,Rams,30000,86.5
250,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Zay Jones,Cameron Batson,Blake Bortles,Rams,29900,86.4
801,Nick Vannett,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,29400,86.2
802,Vernon Davis,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,29400,86.2
509,Nick Vannett,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,29800,85.9
510,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Jermaine Kearse,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,29900,85.89999999999999
803,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,29100,85.7
804,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Blake Bortles,Rams,29200,85.6
251,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Titans,29800,85.5
511,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,29600,85.3
512,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,29700,85.0
252,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Corey Clement,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,29700,84.9
805,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Kelvin Benjamin,Cameron Batson,Blake Bortles,Rams,29000,84.8
806,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Blake Bortles,Rams,28900,84.5
253,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Zay Jones,Cameron Batson,Blake Bortles,Titans,29600,84.30000000000001
254,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Rams,29500,83.9
513,Nick Vannett,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Titans,29500,83.80000000000001
514,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Cowboys,29400,83.7
808,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Blake Bortles,Rams,28800,83.6
807,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Titans,28800,83.6
515,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Titans,29300,83.2
255,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Kelvin Benjamin,Cameron Batson,Josh McCown,Rams,29400,83.0
809,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Blake Bortles,Cowboys,28700,82.9
256,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Rams,29300,82.7
810,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Blake Bortles,Titans,28600,82.4
516,Nick Vannett,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Rams,29200,82.2
517,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Blake Bortles,Seahawks,29200,82.2
811,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Rams,28500,82.0
257,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Titans,29200,81.8
518,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Rams,29000,81.6
519,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Rams,29100,81.30000000000001
520,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Brock Osweiler,Cowboys,29100,81.30000000000001
521,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Eli Manning,Titans,29100,81.30000000000001
258,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Corey Clement,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Rams,29100,81.2
812,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Kelvin Benjamin,Cameron Batson,Josh McCown,Rams,28400,81.1
813,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Rams,28300,80.80000000000001
259,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Ito Smith,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,29000,80.6
522,Nick Vannett,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Titans,28900,80.1
523,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Cowboys,28800,80.0
260,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Corey Clement,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Rams,28900,80.0
814,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Rams,28200,79.9
815,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Titans,28200,79.9
524,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Titans,28700,79.5
816,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Cowboys,28100,79.2
261,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Corey Clement,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Titans,28800,79.1
817,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,28000,78.7
525,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Seahawks,28600,78.5
262,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Corey Clement,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Cowboys,28700,78.4
263,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Corey Clement,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,28600,77.9
818,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,27900,77.8
264,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Corey Clement,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,28500,76.9
819,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27800,76.8
526,James O'Shaughnessy,Wendell Smallwood,Corey Clement,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Titans,28500,76.1
265,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,28400,75.8
527,James O'Shaughnessy,Wendell Smallwood,Corey Clement,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Seahawks,28400,75.1
528,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Josh McCown,Titans,28400,75.1
529,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Josh McCown,Titans,28400,75.1
266,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,28300,74.8
820,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Corey Clement,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,27700,74.4
531,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,28300,74.1
530,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Josh McCown,Seahawks,28300,74.1
821,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Corey Clement,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27600,73.4
267,James O'Shaughnessy,Samaje Perine,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,28200,73.2
532,James O'Shaughnessy,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Seahawks,28200,73.0
822,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,27500,72.3
268,James O'Shaughnessy,Wendell Smallwood,Corey Clement,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,28100,71.4
533,James O'Shaughnessy,Samaje Perine,Wendell Smallwood,Chris Conley,Zay Jones,Kelvin Benjamin,Cameron Batson,Josh McCown,Seahawks,28100,71.4
823,James O'Shaughnessy,Antonio Gates,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27400,71.3
269,James O'Shaughnessy,Wendell Smallwood,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,28000,70.2
824,James O'Shaughnessy,Antonio Gates,Samaje Perine,Wendell Smallwood,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27300,69.7
534,James O'Shaughnessy,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Josh McCown,Titans,28000,69.6
535,James O'Shaughnessy,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Josh McCown,Titans,28000,69.6
270,James O'Shaughnessy,Samaje Perine,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,27900,68.7
536,James O'Shaughnessy,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Josh McCown,Seahawks,27900,68.6
537,James O'Shaughnessy,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,27900,68.6
271,James O'Shaughnessy,Samaje Perine,Wendell Smallwood,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27800,67.7
825,James O'Shaughnessy,Antonio Gates,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27200,67.5
538,James O'Shaughnessy,Samaje Perine,Wendell Smallwood,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,27800,67.0
539,James O'Shaughnessy,Samaje Perine,Wendell Smallwood,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Josh McCown,Seahawks,27800,67.0
826,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Titans,27100,66.0
272,James O'Shaughnessy,Samaje Perine,Corey Clement,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27700,65.1
827,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27000,65.0
541,James O'Shaughnessy,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,27700,64.8
540,James O'Shaughnessy,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Josh McCown,Seahawks,27700,64.8
273,James O'Shaughnessy,Samaje Perine,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Zay Jones,Cameron Batson,Josh McCown,Seahawks,27600,63.9
542,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Josh McCown,Titans,27600,63.3
543,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Josh McCown,Titans,27600,63.3
544,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Josh McCown,Seahawks,27500,62.3
545,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,27500,62.3
829,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Jarius Wright,Cameron Batson,Josh McCown,Titans,26900,61.9
828,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Michael Floyd,Cameron Batson,Josh McCown,Titans,26900,61.9
274,James O'Shaughnessy,Samaje Perine,Corey Clement,Jacquizz Rodgers,Chris Conley,Jarius Wright,Cameron Batson,Josh McCown,Seahawks,27500,61.0
275,James O'Shaughnessy,Samaje Perine,Corey Clement,Jacquizz Rodgers,Chris Conley,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,27500,61.0
831,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,26800,60.9
830,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Jarius Wright,Cameron Batson,Josh McCown,Seahawks,26800,60.9
277,James O'Shaughnessy,Samaje Perine,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,27400,59.8
276,James O'Shaughnessy,Samaje Perine,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Jarius Wright,Cameron Batson,Josh McCown,Seahawks,27400,59.8
546,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Jarius Wright,Michael Floyd,Cameron Batson,Josh McCown,Titans,27400,59.2
547,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Jarius Wright,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,27300,58.2
832,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Jarius Wright,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,26700,57.699999999999996
278,James O'Shaughnessy,Samaje Perine,Kyle Juszczyk,Jacquizz Rodgers,Jarius Wright,Michael Floyd,Cameron Batson,Josh McCown,Seahawks,27300,56.599999999999994
549,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Zay Jones,Michael Floyd,Cameron Batson,Taysom Hill,Seahawks,27200,50.4
548,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Zay Jones,Jarius Wright,Cameron Batson,Taysom Hill,Seahawks,27200,50.4
833,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Jarius Wright,Cameron Batson,Taysom Hill,Titans,26600,50.0
834,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Michael Floyd,Cameron Batson,Taysom Hill,Titans,26600,50.0
279,James O'Shaughnessy,Samaje Perine,Corey Clement,Jacquizz Rodgers,Chris Conley,Jarius Wright,Cameron Batson,Taysom Hill,Seahawks,27200,49.1
280,James O'Shaughnessy,Samaje Perine,Corey Clement,Jacquizz Rodgers,Chris Conley,Michael Floyd,Cameron Batson,Taysom Hill,Seahawks,27200,49.1
835,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Jarius Wright,Cameron Batson,Taysom Hill,Seahawks,26500,49.0
836,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Chris Conley,Michael Floyd,Cameron Batson,Taysom Hill,Seahawks,26500,49.0
281,James O'Shaughnessy,Samaje Perine,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Jarius Wright,Cameron Batson,Taysom Hill,Seahawks,27100,47.9
282,James O'Shaughnessy,Samaje Perine,Kyle Juszczyk,Jacquizz Rodgers,Chris Conley,Michael Floyd,Cameron Batson,Taysom Hill,Seahawks,27100,47.9
550,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Jarius Wright,Michael Floyd,Cameron Batson,Taysom Hill,Titans,27100,47.300000000000004
551,James O'Shaughnessy,Samaje Perine,Jacquizz Rodgers,Chris Conley,Jarius Wright,Michael Floyd,Cameron Batson,Taysom Hill,Seahawks,27000,46.300000000000004
837,James O'Shaughnessy,Antonio Gates,Samaje Perine,Jacquizz Rodgers,Jarius Wright,Michael Floyd,Cameron Batson,Taysom Hill,Seahawks,26400,45.8
283,James O'Shaughnessy,Samaje Perine,Kyle Juszczyk,Jacquizz Rodgers,Jarius Wright,Michael Floyd,Cameron Batson,Taysom Hill,Seahawks,27000,44.699999999999996
